,auto_mobility,auto_charge_station,auto_cycles,auto_points,teleop_cycles,teleop_points,total_cycles,links,link_points,total_points,cube_cycles,cube_points,cone_cycles,cone_points,bot_cycles,bot_points,mid_cycles,mid_points,top_cycles,top_points,auto_bot_cubes,auto_mid_cubes,auto_top_cubes,auto_bot_cones,auto_mid_cones,auto_top_cones,auto_bot_cycles,auto_mid_cycles,auto_top_cycles,auto_cube_cycles,auto_cone_cycles,teleop_bot_cubes,teleop_mid_cubes,teleop_top_cubes,teleop_bot_cones,teleop_mid_cones,teleop_top_cones,teleop_bot_cycles,teleop_mid_cycles,teleop_top_cycles,teleop_cube_cycles,teleop_cone_cycles,endgame_charge_station,fouls_committed,fouls_drawn,capped_fouls_committed,capped_fouls_drawn
3544,2.2959542489225533,1.980960467235799,0.8151403470059544,3.6330912356138203,1.883179827827661,10.259571886389892,2.698320174833615,0.47256991781145596,2.36284958905728,16.25551271106099,1.1853775021217456,7.312446192486999,1.5139667510504151,6.753334938335336,-0.03772902279396162,0.08408379288647527,0.17749338197447762,0.6027373936654044,2.5634534083389706,13.404895390997162,0.05316796181042372,0.04129693588419122,0.5991749757319117,0.10516851004657181,0.010950356966450114,-0.016301509243466454,0.16173653253720896,0.05436861804073895,0.5871286892612708,0.7010521583224387,0.10665192901106232,-0.32866842168976396,-0.0054747836880242005,0.7848369946047685,0.0915823893197544,0.11855763538667662,1.1655673302368497,-0.22640727829367951,0.11702164812347353,1.954421031805041,0.46804264612660956,1.3948579366342813,3.318335574546807,0.31861770500532705,3.120819407552007,0.29958216651442854,1.622040686660017
3545,1.3166319415262555,0.6078099191828825,0.8966249528701743,4.685497322399975,2.0425239165917612,4.587071502774859,2.9391488694619357,0.5225221761881118,2.6126108809405593,11.885179706115395,2.643759769502511,8.193455050391751,0.29578928798729354,1.0430514382915277,1.8162701714389906,3.8930670545862327,0.445773868981422,1.391733816297159,0.6663228444026186,3.960945026714314,0.17456361219028327,0.05519022606115908,0.5845072433504893,0.07294401094567617,-0.00723519983752458,0.014955665980396273,0.24780162109613224,0.048138453914316995,0.5998308518274921,0.8149020103513211,0.08125545183654326,1.7368128094307589,-0.005517360756187428,0.09404041185627017,-0.16946598562901916,0.4069124395486122,-0.025343473476562517,1.5682701990620393,0.40173566039473907,0.06904425678514964,1.8268359892107506,0.21375890146409965,6.353863830685676,1.4618688013699541,2.139530257184883,0.5569296929364999,2.1971184280375864
3546,1.7984111057935876,4.3506638721425634,0.9488166468795963,5.418587810713159,4.805804105159777,15.22172539784344,5.754620752039372,1.6740688017528493,8.370344008764247,29.01065721732085,2.6772051162130035,9.388971743058894,3.077389434968435,11.254206742158201,2.885700848497973,5.843437209409974,0.2097531481395017,0.6573704125711436,2.6582387339272957,14.141717831474734,0.03584714374341084,0.0016401776144696553,0.9459649409550054,0.03475687316806976,0.02645998453114909,-0.0972698314691247,0.07082421566806633,0.02823754591994132,0.8489706912627073,0.9839323054859495,-0.03561034517273566,1.4617245312050797,0.24036103363705208,-0.010915394511189808,1.3514840746940366,-0.05957950529503229,1.8190652877842237,2.813900196017839,0.18103661734094198,1.8084100280065296,1.6922937375483484,3.1122101098354213,8.094394280540259,2.4159450875861084,1.515133874296434,2.3012585695980903,1.6010086279604048
3550,2.1385043439606104,4.217267336142951,1.0796587909244046,6.221099891969713,3.9435879166731422,17.702580603208784,5.023246707597547,1.283854560902165,6.419272804510826,30.34295329968932,1.1262952254407417,5.786313303465352,3.902440868656836,18.1399932637582,-0.1338955873011886,-0.34754513389403086,1.3968334662064903,4.394498736779437,3.83484413534677,20.056740330219235,0.10320378434299626,0.07011355942060093,-0.034036741824658434,-0.08746884432672777,0.05977350971515644,0.9999383242918733,0.01056496177706977,0.12666147815295742,0.9594312834909419,0.1280098173210001,0.9618506502733988,-0.4596974972042871,0.4902629119900004,1.0177752134833529,0.34390315002358773,0.7758819759824852,1.8629028194600912,-0.13203197685527263,1.2601557325660941,2.8745704103015934,1.0219607424134907,2.953568438515406,8.983722361345269,0.6975422626836679,2.873186981365662,0.39723705653129543,2.533009603885697
3559,2.282753179720697,1.8578933484545854,0.1224206339298596,0.8863468957863506,2.3669486947243077,7.935039349084626,2.489369328654167,0.3532025994556217,1.7660129972781085,10.587399242149084,1.616789360001136,4.255830692138589,0.8725846594497153,4.56189597460784,0.7205215425062363,1.3036402714317445,0.7937585749198294,2.5163294362747304,0.975092360016256,4.997973808294379,-0.08487632548527536,-0.013726354784363706,0.1753660262635174,-0.05380880968644932,0.14803507799060817,-0.05312082456718046,-0.13797900138546149,0.13474928575181794,0.12312893785594572,0.07830274934302191,0.04252486595386303,1.0648832217826472,0.48986569140536096,-0.023009964172478962,-0.21257464501597462,0.1658700103751632,0.8701710660953116,0.8545263692585461,0.656553721661453,0.8479953024748692,1.5353420064789343,0.8274436759893713,5.258132672431611,2.917626975483198,0.0,2.6672899312709726,0.0
3560,-0.24288727706077543,2.4702411805645257,0.19330370755827214,0.7400494390534985,2.013347721864113,4.706372763105831,2.2066514294223842,0.3243175914556825,1.6215879572784124,7.0680101594377405,1.8739276301857906,4.628164463244815,0.3327124335242775,0.8144510970826151,1.6444844880980505,3.454279217545716,0.42419716211207414,1.2380820664451748,0.13727594860187464,0.749171461287489,0.051637072254198904,-0.030327648115821268,0.09888855286513407,0.11194421266832534,-0.004163697678791209,-0.03738595895504131,0.1640138543894007,-0.03422146222697732,0.062043960555986266,0.12114099785735116,0.07126407782140451,1.4342879178634198,0.2285257458003597,0.08568223462942862,0.04194089380398283,0.2288285322185149,-0.013188655296629792,1.4775874059373764,0.45785538762539857,0.0730046010330519,1.7507030900129503,0.2600171851583095,4.856342101683037,0.5489571615165545,0.4842645016124905,0.5346659738802669,0.627754163798776
3561,1.8054410242045382,3.853974200450277,0.40192930044573183,1.6992861579907996,2.7217016263656104,7.842124259677812,3.1236309268113427,0.8842734346207287,4.4213671731036435,13.962777590772257,2.582414228587205,6.724349960812458,0.5418311908067382,2.822831462972356,1.5227134364002306,2.9854361856631906,0.9417045912491174,3.2891988925735185,0.6445693873049363,3.281640952417982,-0.02263420477696848,0.4400994885332571,0.07866338557531584,-0.05045029859706024,0.015742268529719286,-0.0562394630824522,-0.07358674362943605,0.4555284053303215,0.021795361895496704,0.49503376303156726,-0.09195706242775034,1.8359011804279792,0.1854672166898751,0.07041873112001071,-0.22868180771418267,0.30488758168400887,0.5620468398691933,1.6056419596382183,0.48977297872169046,0.631872242775109,2.089224440350852,0.6354237840196992,7.306692665016506,0.0,4.482484261988302,0.0,3.8808112455073394
3562,-0.41339065010989595,-0.3313345812150715,0.7610328828802576,2.1577049071273704,-0.015190115241586406,-3.2895445613681495,0.7457812541326144,-0.012018561699050731,-0.060092808495253947,-1.191949535369428,1.6654017546104594,2.946764858913892,-0.9202267537497006,-4.07903199110744,2.1921397485709733,5.230471650983688,-0.4724065511924137,-1.508057696954074,-0.9602374019640085,-4.84661837506133,0.8869197322632173,-0.08040017158651364,-0.08259617134508064,-0.03568648613969315,-0.025165481262967068,0.06010281940753064,0.8571823268359038,-0.10185397357077358,-0.015047995484939049,0.7368926523114139,0.011209290331236257,1.2471054483334605,-0.11947590886738088,-0.2567379437869893,0.019596412736011107,-0.26913798613430256,-0.7360274940192482,1.2853864599289704,-0.38172218922206097,-0.9857374120823311,0.9012468627377193,-0.9520613253846436,3.687167988913137,3.4852883839518647,0.7955027718985422,2.554357552416639,1.0023536403803865
3566,2.2364577900169307,-0.052427030066409364,0.04260172803787217,0.026488568001772822,1.345535472767851,4.835933421238514,1.3881372008057233,0.0909856925475125,0.4549284627375625,5.317350451977847,1.1673581750115793,4.5372569126296804,0.22331829455926028,0.3251650766106065,0.7111829955932566,1.477537748448117,0.00449043574128722,0.05348710471384284,0.6853869161665617,3.3900713325757668,0.08985996894523468,-0.020914863765554053,-0.10582714824238355,-0.019331030808332726,0.036851178445287444,0.06855164207700598,0.06944723707089966,0.015261432689297298,-0.03862926994854439,-0.03924019993916109,0.08389742763841618,0.41368400625767265,-0.09836457124315633,0.9011016929322966,0.23545440755685973,0.08684557015007027,-0.1748116816679403,0.6457410568981795,-0.01277209646173303,0.7250121293049434,1.210901733216166,0.14139569753030137,8.22978385844545,0.9932913354558941,0.3942429009321965,0.9739381841333767,0.4365234943761009
3568,2.8170721763112234,2.4437993326343936,0.8212742539685404,5.012383294810775,3.843176333346525,13.57113682803424,4.6644505873150655,0.7042181060905757,3.521090530452879,22.104610653297893,2.3259083174448594,9.50295429633574,2.338933625010889,9.08229208313776,1.0888585201313934,2.0870179050688087,1.15379434619186,3.546443827057056,2.4310017987121824,12.968380492961565,-0.0774000697330637,0.07124879295074509,0.821464736772767,-0.0008235888121348421,0.00837602175875221,0.005196602250795013,-0.07930991564417274,0.07894709017346584,0.8253018733023771,0.8129453707576121,0.01056551489357303,0.781169588761061,0.3525045958768456,0.38999467173573044,0.395394663660167,0.7228751925655721,1.21951648705494,1.1731525861262357,1.0741214151425602,1.6082278945010333,1.5181262144213978,2.3316680832647934,-0.21922296291577864,0.17719714618748783,0.25464133545069645,0.21755981244696979,0.4060699229595882
3572,2.0628933043356836,1.5513947621355126,1.2458150146255556,5.472659320635429,5.546583141073042,18.755752573096355,6.792397871107722,1.7420769928494617,8.710384964247309,32.938796797008735,3.8510271502557005,12.702278714033184,2.9416364174766607,11.525498889683108,2.0923516246302403,4.572616613975269,2.3407647045138296,7.452483491134589,2.3488282225360155,12.19314613500864,0.3169568115016246,0.4193980555262507,0.4250214561777333,0.05392088815365876,0.014699636478841906,0.0035845650531966893,0.37279748389378836,0.43529546082386494,0.4310086576480206,1.1655615390158125,0.07606410967988224,1.4075885484439625,0.833797119788844,0.42516678045855066,0.2976716937470813,1.066473640789303,1.4838166050819206,1.7112898121578142,1.9024947324440187,1.9112513482165345,2.6763481744634925,2.8587749774862887,9.225414499332393,0.0,0.9317201215832299,0.0,1.1139575348118296
3577,1.5801794059950856,1.1709031637754386,1.8009538394090778,6.185672939671746,-0.5111108238502574,-1.7086054298602407,1.2899408720209682,0.134935816107763,0.6746790805388155,5.151773238194243,0.5502788224832741,1.850471600737396,0.7429286947736107,2.6266778012007315,0.88905902251178,3.3540479442298166,0.4557194936729627,1.4602321567361511,-0.17506351872243456,-0.45427087929071785,0.8595044595120261,0.13177260931778884,0.029661401385995413,0.5573350211977717,0.021458684358433656,0.16958522196331643,1.4219782118312372,0.15643738933106927,0.20567781612731925,1.0321411347144942,0.7587084560908237,-0.3612392787332674,0.035862188584747656,-0.2116109922654641,-0.17929980854994876,0.2728700189281474,-0.15454303457300614,-0.5243995971177675,0.3146851647312855,-0.3600833183953055,-0.5107676354112778,-0.032029314244558404,7.389110991626143,2.1176063944142376,1.1566001778254478,2.0744561961574264,1.1560017855138305
3588,1.8820213204842433,1.9533758121769735,0.22825100374079993,1.0962967876180123,3.2607807652350504,9.397084807132705,3.4890317689758503,0.5133307862748692,2.566653931374346,13.060035526125063,1.5060166128596895,5.076950669342379,1.9856118653295836,5.413059566399779,1.207112578544994,2.4133068781471865,1.7923575335154562,5.523712445039996,0.504608016799666,2.6097551696397367,0.025709590501444838,0.15960130568485703,0.09749343240771477,-0.01590877281603097,-0.0313318906360456,-0.008234109669304848,0.00991010093495591,0.12833759774668457,0.08939609223045042,0.2830425709832395,-0.05525509934942644,0.4229530702966766,0.5290330667176973,0.26892392477347016,0.7674591931925043,1.1316076868590084,0.13920338713967917,1.1907554952889292,1.6607673526327442,0.40825641513532873,1.2214676810882479,2.03888579673453,5.924909262716638,0.3415882161297834,1.5481751071200358,0.5239599365746777,2.0930780954961676
3596,2.2230855320996614,1.8228616311418184,0.9085943680931297,4.916839867178342,2.8333956817603028,8.293656587136542,3.741990049853432,0.7249254320965368,3.6246271604826843,16.83512361479757,2.1508075379157243,8.07300631419326,1.5888192097371034,5.140282377505436,1.2893761107767494,2.71930031630402,1.2090680872500543,3.693576763755863,1.1939988469775333,6.69909567049816,-0.059177526071911846,0.02031871691681024,0.8597998472245894,0.10616962189749174,0.07334845583621805,-0.20325652220778787,0.06453007380530822,0.10460925819529171,0.6784923460219119,0.8591746172642627,0.011515208683344113,0.9238745252265714,0.2855248680053268,-0.08824310316324559,0.1445292220047365,0.7717299659038281,0.5026552862185543,1.1234862211799372,1.077571684536895,0.4351309068961775,1.2106440665809428,1.5176957935165947,3.2679530581890774,1.641598096542815,1.3255118782942585,1.6851989131457688,1.427463851598213
3597,2.078537052681324,2.6565641543437537,0.7124868254585818,4.435142792097865,2.5037577334995973,10.421940086612164,3.216244558958179,0.7541252443999591,3.7706262219997955,18.627709100709826,1.5785553542996535,7.303557869823836,1.6364569766210244,7.555865896928977,0.4780399114564022,0.9069830297392301,0.2506346437692999,0.7370420865965451,2.484575960801715,13.190370943088691,-0.08126204898801277,0.03369290071826087,0.8335055339218298,0.03238301771469908,-0.03610745612240652,-0.05938783733335025,-0.05046659133907783,-0.003405046890929123,0.7721308432995422,0.7824754334504604,-0.06630348124888273,0.3510116255789254,0.26558369765594664,0.19511129492349832,0.19216324230849854,-0.00315215147017325,1.5293382096016774,0.5381887323097982,0.26059243903465384,1.7225740192998338,0.8036060708473204,1.7094074898112355,7.90822774544834,1.48599494014578,2.1345470158983053,1.4891612639603544,1.9859491531686964
3598,1.3279082683194943,6.2720153626711985,0.8220277021144377,3.824050574652118,3.097426772202391,7.31299200995808,3.9194426221672454,0.7523582452853368,3.761791226426684,14.89883051999179,3.5279165536449586,9.881105111837824,0.3959339272825845,1.2591240193085549,3.1087085844968687,6.512863003400015,0.004367539522065408,0.15229813066475134,0.8197445559944355,4.556063407908287,0.29865685951143894,0.127165816926154,0.3313860428995809,0.03101320555667472,0.0010348079196628125,0.11941614246631631,0.3160740145836746,0.11971793965542506,0.43378654091621033,0.7275687190170793,0.12413429792576976,2.509440617577467,0.029384645383979474,0.3912656593945603,0.41173508616162263,-0.10061527922514876,0.08330947295152027,2.8784738542169275,-0.08698096304895149,0.45851325704670437,2.8607168857020886,0.3178505655749084,3.793975908496604,2.900877169537119,0.0,2.2474185579340875,0.0
3602,2.201463462287536,3.0415252485959208,0.7522207075581284,3.2757030583609623,2.5027138883439055,8.150462161352824,3.2549345959020335,0.3257854643846366,1.6289273219231823,13.05509254163697,1.7731445037618527,6.435819235659352,1.481788822026445,4.965920522467239,1.1677813859335602,2.7013770239445245,1.0636371230502042,3.3309662913238145,1.0200732396293806,5.365282130667532,0.13552960412793474,0.21561996847037973,0.13397388852547434,0.23358148601020678,-0.06909733915571278,0.12705303406740537,0.36530268669524096,0.1441465357924265,0.2562606532281456,0.4768209706765949,0.28388178677014836,0.31217404650451386,0.6039338538384618,0.41686901670054327,0.5278270482515719,0.3307171034455095,0.37463784227732927,0.82803983652712,0.9302391166505176,0.7870077508538187,1.313544485519152,1.211731452909073,6.818698590452965,0.8976314507145218,0.0024981520451869965,0.9533095575293178,0.03899942682472057
3603,2.2068932207035745,4.436870770158914,0.9042382714650488,1.8504373996298247,4.60603012650062,14.373756494643363,5.510271922793743,1.4135237619701264,7.06761880985063,23.291813704120706,0.18612088950346412,3.320885328528469,5.324512679009797,12.98777101190179,3.9696615422167936,9.184694578456652,0.11572522541694877,0.279208272595018,1.423332215159916,6.848386006519472,1.1199164110198447,-0.22293046161613186,0.005894107877816937,0.11980812030205512,0.1526949808630807,-0.28072875305676503,1.2412190379080397,-0.06930304608022464,-0.27296424960145493,0.9061381487208243,-0.005221496173669354,-1.725677629563934,0.3741046617229514,0.6169123034633912,4.4403631481684425,-0.1942935642745708,1.0697204851469213,2.719379396096672,0.18154240690194862,1.6883983438683006,-0.7270349237402607,5.324207763063774,5.470469727654454,0.32039461788673695,4.063093958672886,0.5058519754412365,1.9490657664960487
